time,t2m,z,tp,g_1000,t_1000,g_500,t_500,g_200,t_200,Temp
2015-03-10 12:00:00,279.3527,37063.72,9.993091e-07,0.007700596,296.84656,0.0036186725,269.25058,7.0413575e-05,220.72617,18.705
2015-09-15 00:00:00,281.52722,37063.72,8.19657e-06,0.008356318,296.92853,0.0039589712,268.15793,4.3548644e-05,219.77203,15.905
2015-08-20 12:00:00,276.5659,37063.72,0.0,0.0058170143,296.79706,0.0019931337,268.00244,1.2702309e-05,220.48445,16.888333333333332
2015-02-28 12:00:00,279.1038,37063.72,4.0984247e-05,0.007885339,297.02042,0.0033347588,267.53598,5.54882e-05,219.97134,17.833333333333332
2015-08-29 12:00:00,278.8161,37063.72,9.993091e-07,0.006221326,296.65573,0.0028146924,268.12543,2.7296133e-05,219.76073,18.446666666666665
2015-07-16 06:00:00,277.82047,37063.72,0.00028569018,0.0071656043,296.5879,0.003674394,265.97266,1.4360994e-05,220.50282,12.216666666666669
2015-07-09 00:00:00,281.7136,37063.72,0.0,0.006514195,296.96527,0.0016604634,267.67734,2.3979694e-05,220.26819,14.113333333333337
2015-09-02 06:00:00,279.2795,37063.72,0.0,0.0062034153,296.8607,0.0030077277,266.43204,1.5024096e-05,220.62863,12.606666666666667
2018-09-26 18:00:00,284.8641,37063.72,0.00088607054,0.009491018,296.74792,0.0035578767,266.56464,4.9309805e-05,219.91014,18.796666666666667
2015-12-21 06:00:00,279.37897,37063.72,9.4363466e-05,0.008832603,296.7575,0.004991475,268.2894,3.1608157e-05,220.19751,12.995
2014-06-02 12:00:00,279.0925,37063.72,4.827976e-06,0.0068190796,296.91647,0.0031934287,267.2602,2.572406e-05,220.7666,15.699999999999998
2015-04-02 00:00:00,278.9687,37063.72,0.0005387934,0.008873068,296.89038,0.0050044106,268.13107,8.069631e-05,219.91057,14.65
2015-02-03 06:00:00,278.3458,37063.72,9.993091e-07,0.007512537,297.05576,0.0038863341,267.29288,7.970072e-05,219.65755,13.8
2015-04-19 12:00:00,279.0644,37063.72,3.298698e-05,0.008240894,297.02322,0.0029559862,267.9374,2.7959235e-05,221.09225,17.666666666666668
2014-07-31 12:00:00,276.06918,37063.72,9.657815e-07,0.005970116,296.3746,0.0024021622,265.69983,1.6162172e-05,219.03119,17.45
2016-11-18 12:00:00,277.99313,37063.72,0.0,0.006557418,296.83545,0.0016793348,267.30475,7.138681e-05,219.73007,17.131666666666664
2018-10-29 18:00:00,286.7471,37063.72,0.0008354918,0.008999715,297.07904,0.0051425477,269.0486,1.6325153e-05,219.30942,21.08666666666667
2016-04-23 18:00:00,287.64047,37063.72,0.0010404475,0.010746184,296.89505,0.0047915587,268.91815,3.8431957e-05,220.92203,20.586666666666662
2015-05-30 06:00:00,279.58035,37063.72,6.197486e-06,0.00784189,297.09674,0.0048913094,267.601,2.2652559e-05,220.05615,11.133333333333333
2015-03-24 18:00:00,287.31784,37063.72,0.001160155,0.010417677,297.02747,0.004102918,267.81305,6.0463324e-05,218.90839,19.73333333333333
2016-03-28 00:00:00,281.25763,37063.72,0.0035343212,0.009747568,296.7106,0.0057153394,269.25446,3.259536e-05,221.66417,14.973333333333334
2018-09-14 12:00:00,278.02112,37063.72,0.0,0.007389003,297.19638,0.0022148648,266.8203,1.6325153e-05,219.28566,16.900000000000002
2014-11-15 12:00:00,277.36707,37063.72,7.724389e-06,0.0068860073,297.01373,0.0038785338,267.36856,5.671475e-05,217.98492,15.483333333333334
2015-01-02 12:00:00,280.56473,37063.72,5.797483e-06,0.007846533,297.0515,0.0044714087,267.34515,1.4692545e-05,221.70148,16.603333333333335
2016-07-20 06:00:00,275.74298,37063.72,0.0,0.0046240357,296.50482,0.00084515195,266.48032,3.671553e-05,219.51439,9.563333333333333
2015-12-28 06:00:00,281.3421,37063.72,0.0002794927,0.008673399,297.04727,0.0053599663,269.1474,3.55877e-05,221.25482,14.208333333333334
2018-05-07 12:00:00,278.67755,37063.72,0.00012975559,0.007943846,296.4783,0.0033172602,266.76862,1.5630387e-05,221.03198,15.716666666666669
2015-11-16 06:00:00,280.1876,37063.72,0.00031707808,0.008586831,296.8621,0.0048249746,267.84555,2.4642795e-05,220.81946,14.633333333333333
2015-11-13 18:00:00,286.21964,37063.72,0.00083008176,0.0088306125,296.9059,0.004632603,268.97775,2.596993e-05,220.23709,25.35
2016-07-09 00:00:00,282.116,37063.72,8.5681677e-07,0.007217212,297.02704,0.003967674,267.60556,2.7789734e-05,220.33315,14.293333333333337
2014-12-25 12:00:00,281.87448,37063.72,4.827976e-06,0.008527886,297.00122,0.0041505317,268.0077,1.7151237e-05,220.59987,18.69333333333333
2015-02-18 00:00:00,282.9544,37063.72,1.999084e-06,0.009060131,297.16318,0.0031271302,268.6767,8.169096e-05,220.02081,15.325
2015-05-17 06:00:00,278.68726,37063.72,0.00046582147,0.008201093,296.61615,0.0042903144,266.302,4.553795e-05,220.32614,11.783333333333331
2018-06-30 18:00:00,285.78714,37063.72,0.00022547645,0.005391498,297.11536,0.0032044165,265.7278,5.555991e-05,218.07022,22.566666666666663
2016-02-19 18:00:00,287.9242,37063.72,0.00023847725,0.008760623,296.96176,0.0050054253,270.62662,7.104408e-05,222.7795,26.166666666666668
2016-05-26 12:00:00,279.01794,37063.72,0.0,0.007112853,296.42963,0.0033377456,267.39557,5.3879805e-05,220.67513,18.35
2014-01-20 00:00:00,280.73218,37063.72,0.000119720586,0.009213321,297.11795,0.00414163,267.4936,7.715635e-05,219.5953,13.55
2018-04-17 18:00:00,286.33533,37063.72,4.1124877e-05,0.0063550086,297.24945,0.002683252,267.59708,2.9866584e-05,219.25214,23.176666666666662
2015-05-14 00:00:00,281.51535,37063.72,4.4782646e-05,0.009025638,296.78293,0.0041228184,268.059,6.975047e-05,221.08377,15.166666666666666
2016-10-23 18:00:00,286.634,37063.72,0.00055121165,0.008342501,296.97168,0.0044218404,267.78012,8.202903e-05,219.62224,23.805
2016-06-09 00:00:00,278.82596,37063.72,0.0006680228,0.008540234,296.6879,0.004308213,267.53748,5.456619e-05,220.78297,14.245
2018-08-23 06:00:00,277.14502,37063.72,6.617978e-06,0.0068629785,296.79123,0.003189139,266.8273,3.403239e-05,219.01743,11.783333333333331
2015-10-08 00:00:00,281.5485,37063.72,0.0051508253,0.008227628,296.68683,0.004440895,268.12967,1.5687197e-05,222.31778,13.25
2015-10-14 06:00:00,277.9643,37063.72,7.8170095e-05,0.008077711,296.73914,0.0022893194,267.62646,6.51069e-05,220.57068,13.166666666666666
2014-06-26 18:00:00,286.60547,37063.72,0.0006275689,0.009170131,296.90118,0.0043948353,267.50333,6.0011633e-05,218.98534,21.58333333333333
2016-11-06 06:00:00,278.36926,37063.72,0.0,0.00747193,296.80283,0.0031345207,268.69537,6.246194e-05,217.72078,9.833333333333334
2016-06-10 12:00:00,278.2192,37063.72,0.0,0.0074149445,296.85248,0.003540284,267.53036,6.0401857e-05,221.90398,18.133333333333336
2016-11-24 18:00:00,287.65225,37063.72,0.0002613254,0.010004688,297.21576,0.0039669876,267.9589,9.25269e-06,220.57297,22.508333333333336
2018-06-13 18:00:00,283.09436,37063.72,0.00037153997,0.008579589,296.6739,0.0036328747,266.83847,5.2782707e-05,218.7939,22.2
2018-01-08 12:00:00,278.14502,37063.72,0.00011061132,0.007586913,297.03433,0.004079735,265.7278,4.2713247e-05,219.00067,16.45
2016-05-01 00:00:00,283.01306,37063.72,2.0849518e-05,0.00858898,297.2271,0.0021963222,268.30655,1.6461127e-05,222.14946,14.948333333333332
2015-09-09 12:00:00,281.52097,37063.72,7.5967982e-06,0.007872404,296.98508,0.0037340955,267.2137,1.1707656e-05,220.57068,16.341666666666665
2018-01-23 06:00:00,277.13187,37063.72,2.3636967e-06,0.0073292824,297.1475,0.0038113408,266.64288,6.2851235e-05,217.93332,9.906666666666666
2016-05-19 00:00:00,281.52103,37063.72,0.00045953318,0.009093609,296.8922,0.0031152973,268.61447,6.932765e-05,220.18842,15.383333333333333
2015-08-20 00:00:00,282.00314,37063.72,1.099566e-05,0.006985505,297.03314,0.0039868318,267.14444,1.4360994e-05,219.98547,14.81
2016-06-13 12:00:00,277.46695,37063.72,0.0,0.0061018784,296.43246,0.0016391706,265.52533,2.435688e-05,218.70557,15.383333333333333
2018-03-13 06:00:00,278.14,37063.72,0.00031765224,0.008597298,296.9086,0.004526943,267.89185,8.264277e-05,219.85007,13.658333333333331
2016-06-08 18:00:00,284.5588,37063.72,0.0008793678,0.007627438,296.7475,0.004236123,267.55307,5.2163377e-05,220.4935,24.915000000000003
2015-08-22 18:00:00,286.38538,37063.72,6.777374e-05,0.0061078933,296.7589,0.0036422214,267.37625,6.543845e-05,220.36572,23.433333333333334
2016-05-10 18:00:00,287.37772,37063.72,5.626399e-05,0.007681677,296.77444,0.0012134966,270.22647,6.58948e-05,219.64069,20.98333333333333
2016-10-30 00:00:00,281.6252,37063.72,7.3400326e-05,0.007900006,296.89365,0.004811126,267.67084,5.0103292e-05,219.83792,14.871666666666668
2018-11-05 18:00:00,285.41794,37063.72,0.00015079044,0.0076879514,297.33887,0.0031620562,268.16705,7.778127e-05,219.53714,21.28333333333333
2014-12-06 00:00:00,279.72766,37063.72,0.0006961189,0.008613277,297.20688,0.0044231894,268.14108,8.869544e-05,220.56512,14.335
2014-08-05 00:00:00,281.7287,37063.72,2.4780631e-05,0.0068622692,297.53616,0.002654708,266.7183,2.3745932e-05,219.10205,16.148333333333333
2015-04-03 06:00:00,277.6841,37063.72,1.999084e-06,0.008109883,296.8847,0.0038097175,267.66037,6.311666e-05,219.71408,12.433333333333332
2015-10-14 12:00:00,281.5441,37063.72,5.237991e-05,0.008642553,296.97375,0.0018389048,267.83142,5.4825097e-05,220.7092,19.816666666666663
2015-02-15 00:00:00,280.58975,37063.72,0.0016431701,0.009417014,297.06424,0.005021326,268.9382,6.212201e-05,220.37843,14.648333333333332
2014-09-27 12:00:00,280.35977,37063.72,2.2528693e-06,0.007953558,296.71085,0.0028083455,267.52972,1.6821548e-05,220.0038,18.05
2016-02-19 00:00:00,281.77853,37063.72,6.4260326e-05,0.009684403,297.16327,0.004609961,270.55994,0.00011670031,222.6745,17.483333333333334
2018-01-06 06:00:00,277.70447,37063.72,0.00036610384,0.008359457,297.15027,0.0046724244,267.79126,7.396191e-05,219.66986,10.616666666666667
2016-08-26 18:00:00,286.4715,37063.72,4.912354e-05,0.004730454,296.78012,0.0022756215,266.10428,2.298411e-05,219.3058,23.496666666666663
2014-02-08 12:00:00,279.7932,37063.72,4.9562193e-05,0.008541074,297.02625,0.004127453,268.75522,3.528502e-05,218.74635,15.300000000000002
2016-08-21 18:00:00,284.99716,37063.72,0.0002493309,0.006088834,296.78156,0.0019495003,267.88794,1.8863939e-05,219.18376,26.87
2014-08-01 12:00:00,276.17822,37063.72,0.0,0.0052052247,296.70944,0.000843036,266.0861,1.1216849e-05,221.65306,14.1
2018-08-02 12:00:00,276.95853,37063.72,0.0,0.0067483988,296.7088,0.0032700393,267.1975,1.8755905e-05,217.97942,17.526666666666667
2015-03-10 18:00:00,285.19522,37063.72,0.00017253356,0.008041226,297.3328,0.004383515,269.72693,9.761099e-05,221.15445,24.011666666666667
2018-10-08 18:00:00,284.77774,37063.72,0.00019876892,0.0066129863,296.54816,0.0028863708,267.89743,7.465668e-05,218.92242,23.15
2018-03-28 06:00:00,277.4792,37063.72,8.035917e-06,0.00816502,297.06647,0.0042005647,268.4353,7.465668e-05,220.43544,12.833333333333334
2014-10-06 00:00:00,281.05557,37063.72,8.914713e-05,0.008209402,297.13184,0.004429124,267.6784,2.968032e-05,219.96489,14.428333333333336
2014-11-20 00:00:00,280.96368,37063.72,0.0,0.0077504665,297.13324,0.0019972967,267.1365,1.18762255e-05,219.52861,13.86
2015-12-11 12:00:00,280.6354,37063.72,0.0,0.0083768815,296.70944,0.0028183414,269.42444,3.227126e-05,220.70071,18.5
2018-01-14 12:00:00,276.59683,37063.72,0.0,0.0071275528,297.35007,0.0031148354,267.69208,5.4518692e-05,218.64302,15.283333333333331
2016-10-05 18:00:00,285.63474,37063.72,0.00034186523,0.008825503,297.01285,0.004480542,267.83545,3.1908974e-05,219.28877,23.116666666666664
2015-07-26 00:00:00,283.14014,37063.72,0.0,0.0066398997,297.1349,0.0013689213,269.29016,2.4311244e-05,218.68082,13.933333333333335
2016-06-10 00:00:00,280.49948,37063.72,0.0001202384,0.008817608,296.8922,0.0039021065,267.59988,7.0356764e-05,222.58652,16.433333333333334
2015-06-21 06:00:00,277.73163,37063.72,0.0,0.005769585,296.56808,0.0016724039,266.92535,3.6914833e-05,221.064,9.85
2016-06-22 00:00:00,280.9051,37063.72,3.427267e-06,0.0071973014,296.87518,0.0030016694,267.10468,2.6759692e-05,220.00961,12.5
2018-10-12 06:00:00,277.57367,37063.72,0.0,0.007372684,297.086,0.0016832845,267.37076,7.048994e-05,218.63184,9.966666666666669
2016-10-26 12:00:00,278.88297,37063.72,0.0,0.0061186994,296.83832,0.0019350825,267.14865,8.065533e-05,219.8138,17.515
2015-05-19 06:00:00,277.00806,37063.72,1.999084e-06,0.007057147,296.4225,0.003679369,265.8214,4.9849972e-05,218.8985,11.116666666666667
2016-10-03 18:00:00,285.06793,37063.72,0.0010718638,0.008438964,296.9206,0.0043857954,267.861,5.5252574e-05,220.8667,23.05
2015-12-11 06:00:00,278.76855,37063.72,1.999084e-06,0.008629287,296.55255,0.0037546596,268.62723,2.0330772e-05,220.89578,13.683333333333332
2018-04-07 00:00:00,279.6563,37063.72,0.00040722825,0.0085893115,297.3221,0.0037648147,268.0539,7.118471e-05,218.77713,13.516666666666666
2014-08-13 00:00:00,280.9043,37063.72,4.183501e-06,0.0068411687,296.9776,0.0035488396,266.30145,2.2426248e-05,218.69077,13.580000000000002
2014-09-01 12:00:00,276.75824,37063.72,0.0,0.005941762,296.65665,0.0017365087,266.8906,2.6383437e-05,217.68065,15.266666666666666
2018-08-09 18:00:00,285.32782,37063.72,0.00014488166,0.0061675147,296.5272,0.0032787193,267.00333,2.7435832e-05,217.5142,24.15
2015-01-01 00:00:00,280.87555,37063.72,0.00012295274,0.008888656,296.8296,0.0047188383,267.56848,1.3697892e-05,221.37355,13.645
2016-01-23 12:00:00,279.1143,37063.72,0.0,0.008203471,296.78864,0.0018856497,269.20337,5.456619e-05,220.98872,19.76833333333333
2016-02-26 12:00:00,281.65405,37063.72,6.5688975e-05,0.009044862,296.97028,0.004705394,269.74826,5.4908916e-05,222.24454,18.466666666666665
2014-07-19 00:00:00,280.2385,37063.72,9.977259e-06,0.006811826,296.6775,0.0033239876,266.09305,2.209656e-05,219.84123,14.016666666666666
2014-02-05 00:00:00,279.3859,37063.72,0.00040421914,0.008532172,297.4403,0.003762811,268.34116,8.111261e-05,220.05104,15.776666666666666
2016-05-23 18:00:00,283.94025,37063.72,0.00069201365,0.008321561,296.7248,0.0047177523,268.88693,2.4013221e-05,221.12637,24.816666666666663
2015-03-13 06:00:00,278.76044,37063.72,1.8992461e-05,0.009029286,297.08826,0.0047224867,268.03918,7.970072e-05,220.54807,12.866666666666667
2016-06-21 12:00:00,277.06464,37063.72,5.7183206e-07,0.0063366857,296.6141,0.0030995058,267.29196,5.6625344e-05,218.85172,15.2
2014-11-13 00:00:00,278.529,37063.72,7.402152e-05,0.0083205085,297.3583,0.0045844098,267.9827,8.111261e-05,219.92737,14.216666666666669
2014-11-18 06:00:00,276.97998,37063.72,9.657815e-07,0.007048547,296.73862,0.0043572504,266.78915,7.6167285e-05,219.87875,12.783333333333331
2014-04-08 06:00:00,277.71927,37063.72,3.222376e-07,0.0076416675,296.98456,0.0033210204,268.15082,1.2205914e-05,220.20804,9.483333333333333
2015-05-12 12:00:00,280.55347,37063.72,6.197486e-06,0.007664112,296.7038,0.004009054,267.68158,4.3548644e-05,220.85338,17.766666666666666
2016-11-13 00:00:00,280.8671,37063.72,0.0,0.008313665,297.2711,0.0015114686,268.4669,1.6461127e-05,220.38565,15.725
2014-07-19 18:00:00,283.93924,37063.72,0.00013838708,0.005583714,296.6997,0.0031152912,265.87073,1.3854355e-05,219.45218,23.183333333333334
2015-12-18 12:00:00,281.5122,37063.72,8.776598e-05,0.008702255,296.74335,0.004122487,268.07452,1.601968e-05,221.57709,19.26
2018-06-16 12:00:00,279.4792,37063.72,5.199574e-06,0.0067272186,296.9854,0.002613116,267.3959,4.3407083e-05,220.03029,14.666666666666666
2018-09-23 00:00:00,281.62753,37063.72,0.00020893198,0.0074765002,297.0804,0.004244313,267.50067,1.25057995e-05,219.77603,14.803333333333333
2016-08-19 00:00:00,281.08923,37063.72,0.00020077825,0.007927813,296.96317,0.004099839,267.43954,2.6416965e-05,219.00781,14.341666666666669
2018-03-19 06:00:00,277.97794,37063.72,8.035917e-06,0.008247656,297.07343,0.004715131,267.73816,5.3476542e-05,220.86713,13.576666666666668
2018-07-24 06:00:00,276.6863,37063.72,3.7816353e-06,0.0069907517,296.8108,0.0017704349,267.65573,2.3269095e-05,220.27478,9.766666666666667
2015-08-18 12:00:00,279.8355,37063.72,1.999084e-06,0.006603747,296.45218,0.0026136972,266.52673,3.1939708e-05,218.33875,16.366666666666667
2014-02-23 00:00:00,281.12112,37063.72,0.0001438586,0.009164526,297.19437,0.004612104,268.87195,8.803606e-05,220.5707,13.65
2015-02-11 12:00:00,280.1107,37063.72,0.0,0.008056816,296.8607,0.0020442111,268.28516,6.179046e-05,219.0469,16.166666666666668
2018-06-19 12:00:00,274.80392,37063.72,0.0,0.005181783,296.6753,0.002035357,265.1648,1.597777e-05,219.8808,14.34
2015-12-31 18:00:00,285.30154,37063.72,0.0009766254,0.011099933,296.4677,0.005015356,268.729,3.4924597e-05,221.51631,22.56833333333333
2018-05-01 06:00:00,277.05426,37063.72,0.00020987727,0.008015718,296.47272,0.0031950418,267.2534,1.944974e-05,220.0247,13.183333333333332
2016-09-24 12:00:00,278.35287,37063.72,8.5681677e-07,0.0074551087,296.66943,0.0035148808,266.9812,5.2506104e-05,217.28372,18.966666666666665
2015-04-14 06:00:00,278.8511,37063.72,0.00021271827,0.00811121,296.6826,0.003865439,267.28296,2.8290786e-05,219.48651,12.45
2014-07-31 00:00:00,280.57047,37063.72,5.2458607e-05,0.0066604964,296.53854,0.0038983156,265.6387,2.6383437e-05,218.45874,16.483333333333334
2016-05-30 06:00:00,275.492,37063.72,8.5681677e-07,0.0074849743,296.62686,0.002964938,268.09796,1.9207597e-05,221.48822,10.933333333333332
2016-03-01 00:00:00,281.97708,37063.72,0.0015305402,0.009935345,296.77728,0.0053466507,269.6163,0.000103312545,221.97635,14.821666666666664
2016-01-22 18:00:00,286.43414,37063.72,0.0006054761,0.011033171,297.06818,0.004827947,269.7511,4.735682e-05,221.24982,26.455
2016-04-11 18:00:00,285.89944,37063.72,0.00062404014,0.012010161,297.14337,0.0047390363,268.77197,3.0192547e-05,222.16507,23.786666666666665
2018-01-18 00:00:00,278.6832,37063.72,0.00018458813,0.008460496,297.43387,0.004278687,267.98404,6.562937e-05,219.27449,12.45
2014-11-28 18:00:00,285.71,37063.72,0.0002822457,0.009097928,296.8345,0.0045329775,268.89417,8.7046996e-05,220.38867,24.316666666666663
2018-05-16 18:00:00,286.0681,37063.72,0.00040344708,0.009153182,296.88483,0.004123484,268.46323,7.0837326e-05,218.80228,20.3
2015-01-23 06:00:00,278.35516,37063.72,1.999084e-06,0.007780198,297.08966,0.00418451,267.46954,7.3730946e-05,219.15857,11.355
2014-04-21 06:00:00,277.99612,37063.72,1.931563e-06,0.007830583,296.9637,0.0034219068,267.92712,2.3085624e-05,218.82555,11.498333333333331
2014-12-26 18:00:00,284.9358,37063.72,0.0017481828,0.011240283,296.83032,0.0044996785,268.5607,2.9020943e-05,220.94583,20.226666666666667
2018-12-09 18:00:00,286.04745,37063.72,0.0005421834,0.008922286,297.1405,0.0045953435,268.06088,6.597582e-05,220.01074,23.33333333333333
2018-01-07 06:00:00,277.54364,37063.72,0.0005322569,0.008018496,296.9491,0.004498124,267.12347,6.7365356e-05,218.5592,9.533333333333331
2018-11-11 06:00:00,279.0643,37063.72,0.00013353676,0.008718474,297.14328,0.0049095694,268.61972,8.160062e-05,220.04427,12.905
2014-04-20 12:00:00,277.22864,37063.72,3.222376e-07,0.007203833,296.76364,0.0030651777,267.07816,2.3745932e-05,218.75885,18.08333333333333
2015-05-16 00:00:00,280.8718,37063.72,0.00014114566,0.008577545,296.7985,0.0044455384,267.3084,7.638428e-05,219.9035,15.15
2015-01-14 18:00:00,284.456,37063.72,0.00036865845,0.0075496845,296.7151,0.003693631,267.72116,2.2321008e-05,217.46802,24.21166666666667
2016-02-28 18:00:00,285.80182,37063.72,0.0028494485,0.012999165,297.20297,0.005085754,270.03488,4.083477e-05,222.08276,20.866666666666667
2014-03-28 12:00:00,278.28156,37063.72,0.00017153565,0.00798455,296.47186,0.004473303,266.90448,5.4077245e-05,218.85889,16.446666666666665
2016-05-20 06:00:00,278.36008,37063.72,0.0,0.0077867224,296.7858,0.003056595,268.5421,4.3923967e-05,222.79369,12.85
2015-09-02 00:00:00,283.1539,37063.72,0.0,0.0067748916,297.19287,0.0035971138,266.58612,1.4692545e-05,220.6668,15.71
2018-10-01 00:00:00,280.4936,37063.72,3.757933e-05,0.00879486,296.92255,0.0039109904,268.59735,8.5419975e-05,220.37537,14.015
2015-03-25 18:00:00,285.62863,37063.72,0.0018968727,0.010095621,297.10803,0.00423791,267.38898,4.918687e-05,219.11476,19.9
2018-08-04 00:00:00,279.2777,37063.72,0.00035712263,0.0076264953,297.11395,0.0035828762,266.32996,2.0839274e-05,218.61926,15.478333333333332
